Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2022-12-01 12:00:00.000,15.1796875,16.15625,10.4921875,1.62109375,1.877929688,1.686523438,17.515625,3.0,19.25,19.25,1.621
2022-12-01 13:00:00.000,16.09375,15.3515625,10.421875,1.466796875,1.686523438,1.462890625,18.9375,2.671875,18.75,18.75,1.467
2022-12-01 14:00:00.000,12.9140625,16.296875,11.4453125,1.444335938,1.749023438,1.473632813,19.75,2.705078125,17.4375,17.4375,1.444
2022-12-01 15:00:00.000,17.140625,25.671875,11.890625,1.763671875,1.77734375,1.495117188,26.65625,2.916015625,18.4375,18.4375,1.764
2022-12-01 16:00:00.000,19.671875,20.375,13.4609375,1.793945313,1.783203125,1.439453125,23.78125,2.91015625,18.6875,18.6875,1.794
2022-12-01 17:00:00.000,18.9375,21.703125,15.21875,1.559570313,1.739257813,1.361328125,25.640625,2.703125,18.5,18.5,1.56
2022-12-01 18:00:00.000,16.53125,21.53125,11.9609375,1.705078125,1.81640625,1.419921875,25.546875,2.8671875,17.875,17.875,1.705
2022-12-01 19:00:00.000,17.578125,21.234375,14.78125,2.064453125,2.287109375,1.564453125,21.6875,3.45703125,17.875,17.875,2.064
2022-12-01 20:00:00.000,18.140625,21.171875,12.453125,1.685546875,1.783203125,1.453125,24.765625,2.8515625,18.4375,18.4375,1.686
2022-12-01 21:00:00.000,18.65625,21.5390625,11.66015625,1.937011719,1.895019531,1.518066406,23.59375,3.106445313,19.46875,19.46875,1.937
2022-12-01 22:00:00.000,20.171875,19.53125,11.765625,1.78125,1.78125,1.3671875,23.3125,2.865234375,19.4375,19.4375,1.781
2022-12-01 23:00:00.000,17.2109375,19.703125,10.8203125,1.894042969,1.847167969,1.62109375,22.765625,3.103515625,20.53125,20.53125,1.894
2022-12-02 00:00:00.000,18.375,21.640625,12.421875,1.791015625,1.765625,1.529296875,26.625,2.943359375,21.5,21.5,1.791
2022-12-02 01:00:00.000,16.703125,18.1875,11.296875,1.545898438,1.537109375,1.518554688,21.921875,2.65625,22.0,22.0,1.546
2022-12-02 02:00:00.000,17.703125,19.140625,9.2578125,1.639648438,1.688476563,1.390625,24.34375,2.734375,22.625,22.625,1.64
2022-12-02 03:00:00.000,17.6875,20.796875,10.7421875,1.763671875,1.813476563,1.504882813,22.828125,2.943359375,22.25,22.25,1.739
2022-12-02 04:00:00.000,16.546875,20.28125,9.796875,1.749023438,1.8203125,1.53125,21.21875,2.953125,22.5,22.5,1.749
2022-12-02 05:00:00.000,17.328125,21.25,10.046875,1.758789063,1.712890625,1.430664063,21.328125,2.841796875,22.375,22.375,1.759
